Year,Week_x,Abbr_RDBMS_Winner,Week2,Day,Date,Time,Home_Team,FINAL_TEAM_NAME,Opponent,TEAM_POINTS,TEAM_YARDS,TEAM_TURNOVERS,TEAM_TURNOVER_DIFFERENTIAL,OPPONENTS_POINTS,OPPONENTS_YARDS,OPPONENTS_TURNOVERS,OPPONENTS_TURNOVER_DIFFERENTIAL,TEAM_POINT_MARGIN,GAMEID,BINARY_WIN,W-L-T,Power Index FPI,Power Index RK,Power Index TREND,Power Index OFF,Power Index DEF,Power Index ST,Ranks SOS,Ranks REM SOS,Ranks AVGWP,DIVISION_538_Winner,ELO WITH QB_538_Winner,ELO CHANGE_538_Winner,CURRENT QB ADJ_538_Winner,Points_Diff_538_Winner,Playoffs_Prob_538_Winner,Division_Prob_538_Winner,Bye_Prob_538_Winner,SB_Prob_538_Winner,REAL_WINS2_538_Winner,REAL_LOSSES2_538_Winner,REAL_TIES_538_Winner,PROJ_WINS4_538_Winner,PROJ_LOSS4_538_Winner,EPA/play_RDBMS_Winner,OVR_SUCCESS_RATE_RDBMS_Winner,Dropback EPA_RDBMS_Winner,DROPBACK_SR_RDBMS_Winner,Rush EPA_RDBMS_Winner,RUN_SR_RDBMS_Winner,TOTAL DVOA_FO_WEEKLY_Winner,LAST WEEK_FO_WEEKLY_Winner,DAVE_WEI_DVOA_FO_WEEKLY_Winner,OFFENSE DVOA_FO_WEEKLY_Winner,DEFENSE DVOA_FO_WEEKLY_Winner,S.T. DVOA_FO_WEEKLY_Winner,RK_FO_ANNUAL_Winner,TOTAL DVOA_FO_ANNUAL_Winner,DAVE_WEI_DVOA_FO_ANNUAL_Winner,OFFENSE DVOA_FO_ANNUAL_Winner,DEFENSE DVOA_FO_ANNUAL_Winner,S.T. DVOA_FO_ANNUAL_Winner,non-adj VOA_FO_ANNUAL_Winner,Last Year_FO_ANNUAL_Winner,ESTIM. WINS_FO_ANNUAL_Winner,SCHEDULE RANK_FO_ANNUAL_Winner,VAR._FO_ANNUAL_Winner,TOTAL_GAME_POINTS,TOTAL_GAME_YARDS,TOTAL_GAME_TURNOVERS,PLAYOFFS_BINARY,GAME_TYPE,Model1_Prediction,Model2_Prediction,Model3_Prediction,Model4_Prediction,Model5_Prediction,Model1_Error,Model2_Error,Model3_Error,Model4_Error,Model5_Error
2015,3,CHI,3,Sun,27-Sep,4:26PM,1,Chicago Bears,Seattle Seahawks,0,146,0,0,26,371,0,0,-26,6,0,10-Jun,-2.6,1,0,0.1,-2.7,0,12,0,27,NFC North,1381,-24,0,-115.2,0.05,0.02,0.003,0.003,0,2,0,4.7,11.3,-0.294,0.277,-0.436,0.227,-0.169,0.32,-0.702,32,-0.328,-0.216,0.36,-0.126,19,-0.065,0.002,0.066,0.119,-0.012,-0.111,26,6.7,0.06,0.085,26,517,0,0,Regular Season,21.11,18.82,10.17,10,7,21.11,18.82,10.17,10,7
2015,3,SEA,3,Sun,27-Sep,4:26PM,1,Seattle Seahawks,Chicago Bears,26,371,0,0,0,146,0,0,26,6,1,7-Nov,8.8,1,0,6,3,-0.3,6,0,6,NFC West,1635,-22,0,0,0.55,0.32,0.14,0.07,0,2,0,9.1,6.9,0.067,0.435,0.145,0.459,-0.049,0.4,0.083,23,0.173,-0.041,0.034,0.158,1,0.386,0.512,0.197,-0.148,0.042,0.322,1,12.6,0.029,0.15,26,517,0,0,Regular Season,28.39,30.48,29.66,31,25.62,2.39,4.48,3.66,5,0.38
2015,8,CHI,8,Sun,1-Nov,1:00PM,0,Chicago Bears,Minnesota Vikings,20,305,0,1,23,327,1,-1,-3,7,0,10-Jun,-2.6,11,0,0.1,-2.7,0,12,0,27,NFC North,1386,0,0,-107.4,0.04,0.003,0.003,0.003,2,4,0,5.6,10.4,0.038,0.377,0.156,0.417,-0.133,0.32,-0.23,30,-0.227,-0.041,0.121,-0.068,19,-0.065,0.002,0.066,0.119,-0.012,-0.111,26,6.7,0.06,0.085,43,632,1,0,Regular Season,21.11,20.02,20.79,20,22.2,1.11,0.02,0.79,0,2.2
2015,8,MIN,8,Sun,1-Nov,1:00PM,0,Minnesota Vikings,Chicago Bears,23,327,1,-1,20,305,0,1,3,7,1,6-Nov,2.8,11,0,0.8,1.8,0.2,11,0,7,NFC North,1543,23,0,0,0.46,0.12,0.08,0.02,4,2,0,9.1,6.9,0.04,0.448,0.107,0.441,-0.055,0.458,-0.173,28,-0.174,-0.144,0.069,0.04,11,0.058,0.135,0.005,-0.014,0.039,0.061,25,9.5,0.038,0.163,43,632,1,0,Regular Season,24.56,27.25,24.34,20,24.32,1.56,4.25,1.34,3,1.32
2015,15,CHI,15,Sun,20-Dec,1:02PM,1,Chicago Bears,Minnesota Vikings,17,293,2,-2,38,350,0,2,-21,8,0,10-Jun,-2.6,11,0,0.1,-2.7,0,12,0,27,NFC North,1424,-18,0,-50.2,0.02,0.003,0.003,0.003,5,8,0,6.3,9.7,-0.158,0.469,-0.288,0.429,0.088,0.545,-0.068,20,0.007,0.05,0.089,-0.028,19,-0.065,0.002,0.066,0.119,-0.012,-0.111,26,6.7,0.06,0.085,55,643,2,0,Regular Season,21.11,20.02,16.35,17,14.61,4.11,3.02,0.65,0,2.39
2015,15,MIN,15,Sun,20-Dec,1:02PM,1,Minnesota Vikings,Chicago Bears,38,350,0,2,17,293,2,-2,21,8,1,6-Nov,2.8,11,0,0.8,1.8,0.2,11,0,7,NFC North,1537,-6,0,0,0.92,0.27,0.003,0.01,8,5,0,9.6,6.4,0.286,0.443,0.804,0.52,-0.073,0.389,0.037,13,0.105,0.011,0.006,0.032,11,0.058,0.135,0.005,-0.014,0.039,0.061,25,9.5,0.038,0.163,55,643,2,0,Regular Season,24.56,27.25,27.66,20,35.48,13.44,10.75,10.34,18,2.52
2015,1,CHI,1,Sun,13-Sep,1:00PM,0,Chicago Bears,Green Bay Packers,23,402,1,-1,31,322,0,1,-8,9,0,10-Jun,-2.6,9,0,0.1,-2.7,0,12,0,27,NFC North,1419,0,0,-68.1,0.14,0.08,0.02,0.003,0,0,0,6.1,9.9,0.095,0.451,0.015,0.415,0.204,0.5,-0.373,16,-0.101,0.046,0.449,0.03,19,-0.065,0.002,0.066,0.119,-0.012,-0.111,26,6.7,0.06,0.085,54,724,1,0,Regular Season,21.11,20.53,25.36,20,25.11,1.89,2.47,2.36,3,2.11
2015,1,GB,1,Sun,13-Sep,1:00PM,0,Green Bay Packers,Chicago Bears,31,322,0,1,23,402,1,-1,8,9,1,7-Nov,3.6,9,0,2.4,1.3,-0.1,2,0,12,NFC North,1601,0,0,61.3,0.62,0.49,0.25,0.07,0,0,0,9.7,6.3,0.392,0.561,0.555,0.636,0.167,0.458,0.559,17,0.133,0.545,0.042,0.056,10,0.087,-0.026,0.027,-0.057,0.004,0.045,3,9.7,0.053,0.168,54,724,1,0,Regular Season,25.07,27.7,25.24,27,35.11,5.93,3.3,5.76,4,4.11
2015,2,CHI,2,Sun,20-Sep,1:00PM,0,Chicago Bears,Arizona Cardinals,23,335,2,0,48,300,2,0,-25,10,0,10-Jun,-2.6,2,0,0.1,-2.7,0,12,0,27,NFC North,1405,-14,0,-78,0.09,0.05,0.01,0.003,0,1,0,5.5,10.5,-0.196,0.338,-0.207,0.316,-0.182,0.37,-0.69,26,-0.231,-0.159,0.481,-0.05,19,-0.065,0.002,0.066,0.119,-0.012,-0.111,26,6.7,0.06,0.085,71,635,4,0,Regular Season,21.11,19.22,18.83,20,15.23,1.89,3.78,4.17,3,7.77
2015,2,ARI,2,Sun,20-Sep,1:00PM,0,Arizona Cardinals,Chicago Bears,48,300,2,0,23,335,2,0,25,10,1,14-4-0,8.3,2,0,6,2.6,-0.4,17,0,3,NFC West,1557,16,0,0,0.44,0.24,0.14,0.04,1,0,0,8.8,7.2,0.323,0.491,0.599,0.571,0.038,0.407,0.852,3,0.178,0.593,-0.136,0.124,2,0.302,0.217,0.162,-0.181,-0.04,0.31,20,12,0.016,0.229,71,635,4,0,Regular Season,28.07,30.51,21.7,24,35.15,19.93,17.49,26.3,24,12.85
2015,10,GB,10,Sun,15-Nov,1:04PM,0,Green Bay Packers,Detroit Lions,16,372,0,1,18,287,1,-1,-2,11,0,7-Nov,3.6,16,0,2.4,1.3,-0.1,2,0,12,NFC North,1641,-19,0,0,0.93,0.74,0.54,0.1,6,2,0,11.5,4.5,0.012,0.417,0.074,0.441,-0.251,0.313,0.149,6,0.124,0.132,-0.03,-0.013,10,0.087,-0.026,0.027,-0.057,0.004,0.045,3,9.7,0.053,0.168,34,659,1,0,Regular Season,25.07,27.4,28.37,27,22.54,9.07,11.4,12.37,11,6.54
2015,10,DET,10,Sun,15-Nov,1:04PM,0,Detroit Lions,Green Bay Packers,18,287,1,-1,16,372,0,1,2,11,1,9-Jul,-2,16,0,0.9,-2.4,-0.5,15,0,13,NFC North,1406,0,0,-134.5,0.003,0.003,0.003,0.003,1,7,0,3.9,12.1,-0.072,0.385,0.093,0.474,-0.304,0.259,-0.221,31,-0.218,-0.142,0.095,0.015,12,0.05,0.149,0.017,-0.023,0.01,-0.011,11,7.9,0.034,0.168,34,659,1,0,Regular Season,21.49,21.93,19.01,20,19.08,3.49,3.93,1.01,2,1.08
2015,8,GB,8,Sun,1-Nov,8:30PM,1,Green Bay Packers,Denver Broncos,10,140,0,1,29,500,1,-1,-19,12,0,7-Nov,3.6,7,0,2.4,1.3,-0.1,2,0,12,NFC North,1685,0,0,0,0.96,0.88,0.75,0.18,6,0,0,12.8,3.2,-0.069,0.415,-0.063,0.471,-0.079,0.316,0.25,3,0.245,0.165,-0.06,0.025,10,0.087,-0.026,0.027,-0.057,0.004,0.045,3,9.7,0.053,0.168,39,640,1,0,Regular Season,25.07,16.63,10.25,10,15.51,15.07,6.63,0.25,0,5.51
2015,8,DEN,8,Sun,1-Nov,8:30PM,1,Denver Broncos,Green Bay Packers,29,500,1,-1,10,140,0,1,19,12,1,15-4-0,5.9,7,0,-2.9,8.3,0.5,3,0,8,AFC West,1673,0,0,0,0.97,0.95,0.59,0.14,6,0,0,12.8,3.2,0.229,0.485,0.407,0.563,0.061,0.412,0.21,11,0.213,-0.173,-0.36,0.023,8,0.174,0.176,-0.085,-0.252,0.007,0.173,2,10.6,0.035,0.114,39,640,1,0,Regular Season,26.54,21.47,34.48,27,35.61,2.46,7.53,5.48,2,6.61
2015,17,GB,17,Sun,3-Jan,8:30PM,0,Green Bay Packers,Minnesota Vikings,13,350,2,0,20,242,2,0,-7,13,0,7-Nov,3.6,11,0,2.4,1.3,-0.1,2,0,12,NFC North,1637,-22,0,0,0.003,0.67,0.003,0.05,10,5,0,10.7,5.3,-0.177,0.372,-0.183,0.407,-0.165,0.292,0.087,9,-0.026,0.027,-0.057,0.004,10,0.087,-0.026,0.027,-0.057,0.004,0.045,3,9.7,0.053,0.168,33,592,4,0,Regular Season,25.07,23.17,22.06,20,17.21,12.07,10.17,9.06,7,4.21
2015,17,MIN,17,Sun,3-Jan,8:30PM,0,Minnesota Vikings,Green Bay Packers,20,242,2,0,13,350,2,0,7,13,1,6-Nov,2.8,11,0,0.8,1.8,0.2,11,0,7,NFC North,1574,22,0,0,0.003,0.33,0.003,0.02,10,5,0,10.3,5.7,-0.025,0.347,-0.411,0.217,0.317,0.462,0.058,13,0.135,0.005,-0.014,0.039,11,0.058,0.135,0.005,-0.014,0.039,0.061,25,9.5,0.038,0.163,33,592,4,0,Regular Season,24.56,23.23,15.85,20,19.22,4.56,3.23,4.15,0,0.78
2015,Division,GB,19,Sat,16-Jan,8:15PM,1,Green Bay Packers,Arizona Cardinals,20,386,1,1,26,368,2,-1,-6,14,0,7-Nov,3.6,2,0,2.4,1.3,-0.1,2,0,12,NFC North,1634,27,0,0,0.003,0.34,0.14,0.07,11,6,0,10.7,5.3,0.053,0.357,0.034,0.36,0.1,0.35,0.087,9,-0.026,0.027,-0.057,0.004,10,0.087,-0.026,0.027,-0.057,0.004,0.045,3,9.7,0.053,0.168,46,754,3,1,Divisional Round,25.07,22.37,25.97,27,25.58,5.07,2.37,5.97,7,5.58
2015,Division,ARI,19,Sat,16-Jan,8:15PM,1,Arizona Cardinals,Green Bay Packers,26,368,2,-1,20,386,1,1,6,14,1,14-4-0,8.3,2,0,6,2.6,-0.4,17,0,3,NFC West,1681,0,0,0,0.003,0.66,0.3,0.16,13,3,0,13.7,2.3,0.051,0.438,0.187,0.489,-0.27,0.316,0.058,13,0.135,0.005,-0.014,0.039,2,0.302,0.217,0.162,-0.181,-0.04,0.31,20,12,0.016,0.229,46,754,3,1,Divisional Round,28.07,26.48,24.91,24,25.6,2.07,0.48,1.09,2,0.4
2015,16,GB,16,Sun,27-Dec,4:25PM,1,Green Bay Packers,Arizona Cardinals,8,178,4,-2,38,381,2,2,-30,15,0,7-Nov,3.6,2,0,2.4,1.3,-0.1,2,0,12,NFC North,1659,14,0,0,0.003,0.75,0.11,0.06,10,4,0,11.1,4.9,-0.443,0.314,-0.477,0.348,-0.38,0.25,0.148,9,0.032,0.08,-0.068,0,10,0.087,-0.026,0.027,-0.057,0.004,0.045,3,9.7,0.053,0.168,46,559,6,0,Regular Season,25.07,22.37,7.06,10,6.14,17.07,14.37,0.94,2,1.86
2015,16,ARI,16,Sun,27-Dec,4:25PM,1,Arizona Cardinals,Green Bay Packers,38,381,2,2,8,178,4,-2,30,15,1,14-4-0,8.3,2,0,6,2.6,-0.4,17,0,3,NFC West,1708,21,0,0,0.003,0.003,0.89,0.17,12,2,0,13.3,2.7,-0.007,0.482,0.094,0.469,-0.142,0.5,0.297,6,0.219,0.194,-0.123,-0.02,2,0.302,0.217,0.162,-0.181,-0.04,0.31,20,12,0.016,0.229,46,559,6,0,Regular Season,28.07,26.48,25.75,24,23.57,9.93,11.52,12.25,14,14.43
2015,9,GB,9,Sun,8-Nov,1:04PM,1,Green Bay Packers,Carolina Panthers,29,402,2,-1,37,427,1,1,-8,16,0,7-Nov,3.6,3,0,2.4,1.3,-0.1,2,0,12,NFC North,1660,-25,0,0,0.95,0.82,0.65,0.13,6,1,0,12.1,3.9,-0.04,0.355,0.053,0.367,-0.389,0.313,0.187,4,0.17,0.143,-0.031,0.013,10,0.087,-0.026,0.027,-0.057,0.004,0.045,3,9.7,0.053,0.168,66,829,3,0,Regular Season,25.07,20.16,24.53,24,22.54,3.93,8.84,4.47,5,6.46
2015,9,CAR,9,Sun,8-Nov,1:04PM,1,Carolina Panthers,Green Bay Packers,37,427,1,1,29,402,2,-1,8,16,1,17-2-0,7.9,3,0,3.5,4.8,-0.4,28,0,1,NFC South,1632,7,0,0,0.97,0.82,0.77,0.11,7,0,0,13.2,2.8,0.068,0.418,0.24,0.472,-0.132,0.355,0.216,7,0.224,0.054,-0.211,-0.048,4,0.255,0.294,0.105,-0.173,-0.024,0.314,24,11,-0.078,0.141,66,829,3,0,Regular Season,27.81,25.03,30.66,31,28.23,9.19,11.97,6.34,6,8.77
2015,12,GB,12,Thu,26-Nov,8:30PM,0,Green Bay Packers,Chicago Bears,13,365,2,-2,17,290,0,2,-4,17,0,7-Nov,3.6,22,0,2.4,1.3,-0.1,2,0,12,NFC North,1651,32,0,0,0.95,0.75,0.33,0.09,7,3,0,11.2,4.8,-0.184,0.436,-0.217,0.396,-0.114,0.52,0.157,8,0.114,0.115,-0.041,0.002,10,0.087,-0.026,0.027,-0.057,0.004,0.045,3,9.7,0.053,0.168,30,655,2,0,Regular Season,25.07,27.7,24.35,20,16.83,12.07,14.7,11.35,7,3.83
2015,12,CHI,12,Thu,26-Nov,8:30PM,0,Chicago Bears,Green Bay Packers,17,290,0,2,13,365,2,-2,4,17,1,10-Jun,-2.6,22,0,0.1,-2.7,0,12,0,27,NFC North,1439,-7,0,-49.4,0.08,0.003,0.003,0.003,4,6,0,6.7,9.3,-0.015,0.47,0.189,0.529,-0.233,0.406,-0.068,27,-0.033,0.042,0.056,-0.054,19,-0.065,0.002,0.066,0.119,-0.012,-0.111,26,6.7,0.06,0.085,30,655,2,0,Regular Season,21.11,20.53,19.97,17,19.8,4.11,3.53,2.97,0,2.8
2015,11,LV,11,Sun,22-Nov,1:02PM,1,Oakland Raiders,Detroit Lions,13,216,0,0,18,375,0,0,-5,18,0,9-Jul,-2.2,16,0,-0.7,-1.2,-0.3,10,0,18,AFC West,1428,-24,0,-44,0.07,0.02,0.003,0.003,4,5,0,6.6,9.4,-0.047,0.412,0.099,0.452,-0.274,0.35,-0.021,14,-0.019,0.072,0.085,-0.007,15,-0.006,-0.007,-0.013,-0.008,-0.001,-0.004,30,7.3,0.042,0.089,31,591,0,0,Regular Season,21.36,24.45,16.86,17,17.71,8.36,11.45,3.86,4,4.72
2015,11,DET,11,Sun,22-Nov,1:02PM,1,Detroit Lions,Oakland Raiders,18,375,0,0,13,216,0,0,5,18,1,9-Jul,-2,16,0,0.9,-2.4,-0.5,15,0,13,NFC North,1427,22,0,-108.3,0.01,0.003,0.003,0.003,2,7,0,5.1,10.9,0.044,0.443,0.18,0.535,-0.173,0.296,-0.167,31,-0.161,-0.127,0.054,0.013,12,0.05,0.149,0.017,-0.023,0.01,-0.011,11,7.9,0.034,0.168,31,591,0,0,Regular Season,21.49,24.45,27.25,27,23.76,3.49,6.45,9.25,9,5.76
2015,5,LV,5,Sun,11-Oct,4:25PM,0,Oakland Raiders,Denver Broncos,10,288,3,-1,16,297,2,1,-6,19,0,9-Jul,-2.2,7,0,-0.7,-1.2,-0.3,10,0,18,AFC West,1407,-10,0,-80.7,0.08,0.03,0.003,0.003,2,2,0,6,6,-0.241,0.333,-0.297,0.409,-0.143,0.2,-0.01,16,-0.03,-0.012,0.032,0.035,15,-0.006,-0.007,-0.013,-0.008,-0.001,-0.004,30,7.3,0.042,0.089,26,585,5,0,Regular Season,21.36,13.69,12.86,16,13.63,11.36,3.69,2.86,6,3.63
2015,5,DEN,5,Sun,11-Oct,4:25PM,0,Denver Broncos,Oakland Raiders,16,297,2,1,10,288,3,-1,6,19,1,15-4-0,5.9,7,0,-2.9,8.3,0.5,3,0,8,AFC West,1658,6,0,0,0.9,0.8,0.58,0.14,4,0,0,12.2,3.8,-0.185,0.362,-0.097,0.45,-0.38,0.167,0.111,7,0.122,-0.267,-0.319,0.059,8,0.174,0.176,-0.085,-0.252,0.007,0.173,2,10.6,0.035,0.114,26,585,5,0,Regular Season,26.54,23.99,20.29,16,17.88,10.54,7.99,4.29,0,1.88
2015,10,LV,10,Sun,15-Nov,4:05PM,0,Oakland Raiders,Minnesota Vikings,14,371,2,-2,30,385,0,2,-16,20,0,9-Jul,-2.2,11,0,-0.7,-1.2,-0.3,10,0,18,AFC West,1452,-7,0,-19.9,0.16,0.02,0.003,0.003,4,4,0,7.4,8.6,-0.068,0.422,-0.068,0.468,-0.07,0.294,0.042,12,0.061,0.119,0.067,-0.01,15,-0.006,-0.007,-0.013,-0.008,-0.001,-0.004,30,7.3,0.042,0.089,44,756,2,0,Regular Season,21.36,20.23,21.96,20,20.06,7.36,6.23,7.96,6,6.06
2015,10,MIN,10,Sun,15-Nov,4:05PM,0,Minnesota Vikings,Oakland Raiders,30,385,0,2,14,371,2,-2,16,20,1,6-Nov,2.8,11,0,0.8,1.8,0.2,11,0,7,NFC North,1562,9,0,0,0.66,0.26,0.15,0.03,6,2,0,10.1,5.9,0.229,0.548,0.133,0.5,0.318,0.594,-0.065,26,-0.037,-0.075,0.034,0.044,11,0.058,0.135,0.005,-0.014,0.039,0.061,25,9.5,0.038,0.163,44,756,2,0,Regular Season,24.56,25.74,29.47,27,29.83,5.44,4.26,0.53,3,0.17
