Team,W-L-T,EFF,RNK,EFF,RNK,EFF,RNK,EFF,RNK,Year
Baltimore Ravens,14-3-0,73.4,1,71.2,2,62.5,6,54.9,9,2019
Kansas City Chiefs,15-4-0,70.9,2,80.1,1,50.0,17,52.3,13,2019
San Francisco 49ers,15-4-0,70.8,3,62.4,6,69.6,3,51.1,16,2019
New England Patriots,12-5-0,69.7,4,48.8,17,78.8,1,55.3,8,2019
New Orleans Saints,13-4-0,66.0,5,64.9,4,56.2,11,58.9,3,2019
Green Bay Packers,14-4-0,62.2,6,61.3,8,58.9,9,45.4,26,2019
Minnesota Vikings,11-7-0,59.7,7,59.9,10,56.5,10,47.9,24,2019
Dallas Cowboys,8-8-0,58.6,8,68.5,3,49.8,18,34.5,30,2019
Los Angeles Rams,9-7-0,56.7,9,50.9,15,59.2,8,50.4,19,2019
Buffalo Bills,10-7-0,56.1,10,42.5,21,62.9,4,59.8,2,2019
Tennessee Titans,11-8-0,55.3,11,60.9,9,50.8,15,45.0,27,2019
Seattle Seahawks,12-6-0,54.3,12,55.2,11,50.4,16,51.9,14,2019
Houston Texans,11-7-0,53.3,13,62.4,7,40.8,23,53.9,10,2019
Philadelphia Eagles,9-8-0,50.0,14,53.4,14,45.8,19,48.1,23,2019
Tampa Bay Buccaneers,7-9-0,50.0,15,46.3,20,61.4,7,32.4,31,2019
Pittsburgh Steelers,8-8-0,49.9,16,27.3,31,71.4,2,49.8,20,2019
Chicago Bears,8-8-0,49.2,17,35.4,27,62.6,5,52.9,11,2019
Denver Broncos,7-9-0,48.4,18,42.3,23,52.5,14,56.7,5,2019
Indianapolis Colts,7-9-0,46.1,19,48.2,18,53.1,12,32.0,32,2019
Los Angeles Chargers,5-11-0,44.0,20,49.4,16,41.2,22,48.5,21,2019
Atlanta Falcons,7-9-0,43.8,21,54.8,12,37.3,24,42.5,29,2019
Oakland Raiders,7-9-0,41.7,22,62.8,5,29.1,32,43.0,28,2019
Cleveland Browns,6-10-0,41.4,23,42.5,22,41.8,21,55.8,7,2019
New York Jets,7-9-0,40.9,24,32.8,29,52.6,13,51.7,15,2019
Detroit Lions,3-12-1,40.3,25,47.0,19,34.5,29,61.4,1,2019
Arizona Cardinals,5-10-1,39.2,26,54.2,13,30.4,31,52.9,12,2019
Carolina Panthers,5-11-0,35.5,27,34.6,28,44.0,20,47.6,25,2019
Jacksonville Jaguars,6-10-0,35.4,28,37.7,26,36.8,26,56.4,6,2019
New York Giants,4-12-0,33.2,29,39.3,25,35.1,28,51.0,17,2019
Miami Dolphins,5-11-0,33.1,30,40.6,24,33.9,30,48.5,22,2019
Cincinnati Bengals,2-14-0,29.2,31,29.9,30,37.1,25,51.0,18,2019
Washington,3-13-0,26.4,32,25.2,32,35.3,27,57.5,4,2019
